id,team,season,first_name,last_name,hometown_city,hometown_state,high_school,high_school_city,high_school_state,high_school_source_url,high_school_source_name,position,jersey_number,height,weight,birthdate,birthplace,citizenship,headshot_url,bio_url,created_at,updated_at
468,Nashville SC,2026,Shakur,Mohammed,Kumasi,Ghana,,,,,,Midfielder,,"5' 10""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/shakur-mohammed,2026-01-28 09:31:36,2026-01-28T03:31:36.839885
469,Nashville SC,2026,Hany,Mukhtar,Berlin,Germany,,,,,,Midfielder,,"5' 8""",152,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/hany-mukhtar,2026-01-28 09:31:41,2026-01-28T03:31:41.977396
470,Nashville SC,2026,Alex,Muyl,New York City,USA,Bard High School,,,https://en.wikipedia.org/wiki/Alex_Muyl,Wikipedia,Midfielder,,"5' 11""",179,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/alex-muyl,2026-01-28 09:31:47,2026-01-28 11:17:18
471,Nashville SC,2026,Andy,Najar,Choluteca,Honduras,,,,,,Defender,,"5' 8""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/andy-najar,2026-01-28 09:31:52,2026-01-28T03:31:52.286937
472,Nashville SC,2026,Woobens,Pacius,Terrebonne,Canada,,,,,,Forward,,"6' 1""",176,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/woobens-pacius,2026-01-28 09:31:57,2026-01-28T03:31:57.358281
473,Nashville SC,2026,Jeisson,Palacios,Carepa,Colombia,,,,,,Defender,,"6' 1""",174,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jeisson-palacios,2026-01-28 09:32:02,2026-01-28T03:32:02.309387
474,Nashville SC,2026,Jonathan,Perez,Pico Rivera,USA,,,,,,Midfielder,,"5' 7""",143,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jonathan-perez,2026-01-28 09:32:07,2026-01-28T03:32:07.977363
475,Nashville SC,2026,Ahmed,Qasem,Motala,Sweden,,,,,,Midfielder,,"6' 0""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ahmed-qasem,2026-01-28 09:32:13,2026-01-28T03:32:13.227895
476,Nashville SC,2026,Brian,Schwake,West Hartford,USA,,,,,,Goalkeeper,,"6' 2""",174,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/brian-schwake,2026-01-28 09:32:18,2026-01-28T03:32:18.165137
477,Nashville SC,2026,Adem,Sipic,Bowling Green,USA,,,,,,Forward,,"6' 1""",190,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/adem-sipic,2026-01-28 09:32:23,2026-01-28T03:32:23.234004
478,Nashville SC,2026,Sam,Surridge,Slough,England,,,,,,Forward,,"6' 2""",181,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/sam-surridge,2026-01-28 09:32:28,2026-01-28T03:32:28.445377
479,Nashville SC,2026,Edvard,Tagseth,Frosta,Norway,,,,,,Midfielder,,"5' 6""",141,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/edvard-tagseth,2026-01-28 09:32:33,2026-01-28T03:32:33.416906
480,Nashville SC,2026,Xavier,Valdez,Harlem,USA,,,,,,Goalkeeper,,"6' 5""",190,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/xavier-valdez,2026-01-28 09:32:38,2026-01-28T03:32:38.507562
481,Nashville SC,2026,Thomas,Williams X7014,Titusville,USA,,,,,,Defender,,"6' 3""",170,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/thomas-williams-x7014,2026-01-28 09:32:43,2026-01-28T03:32:43.604003
482,Nashville SC,2026,Joe,Willis,St. Louis,USA,,,,,,Goalkeeper,,"6' 5""",198,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/joe-willis,2026-01-28 09:32:48,2026-01-28T03:32:48.695541
483,Nashville SC,2026,Maxwell,Woledzi,Nima,Ghana,,,,,,Defender,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/maxwell-woledzi,2026-01-28 09:32:53,2026-01-28T03:32:53.648179
484,Nashville SC,2026,Patrick,Yazbek,Liverpool,Australia,,,,,,Midfielder,,"6' 0""",172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/patrick-yazbek,2026-01-28 09:32:58,2026-01-28T03:32:58.644867
486,New England Revolution,2026,Tanner,Beason,Winston-Salem,USA,,,,,,Defender,,"6' 1""",176,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/tanner-beason,2026-01-28 09:33:18,2026-01-28T03:33:18.002994
487,New England Revolution,2026,Alex,Bono,Syracuse,USA,Charles W. Baker High School,,,https://en.wikipedia.org/wiki/Alex_Bono,Wikipedia,Goalkeeper,,"6' 3""",209,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/alex-bono,2026-01-28 09:33:23,2026-01-28 11:18:08
488,New England Revolution,2026,Leonardo,Campana,Guayaquil,Ecuador,,,,,,Forward,,"6' 1""",163,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/leonardo-campana,2026-01-28 09:33:29,2026-01-28T03:33:29.926690
489,New England Revolution,2026,Brayan,Ceballos,Santiago de Cali,Colombia,,,,,,Defender,,"6' 0""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/brayan-ceballos,2026-01-28 09:33:36,2026-01-28T03:33:36.291268
490,New England Revolution,2026,Andrew,Farrell,Louisville,USA,Atherton High School,,,https://en.wikipedia.org/wiki/Andrew_Farrell_(soccer),Wikipedia,Defender,,"5' 11""",185,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/andrew-farrell,2026-01-28 09:33:42,2026-01-28 11:18:13
491,New England Revolution,2026,Ilay,Feingold,Netanya,Israel,,,,,,Defender,,"5' 9""",141,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ilay-feingold,2026-01-28 09:33:47,2026-01-28T03:33:47.916198
492,New England Revolution,2026,Mamadou,Fofana,Bamako,Mali,,,,,,Defender,,"6' 1""",165,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/mamadou-fofana,2026-01-28 09:33:53,2026-01-28T03:33:53.583234
493,New England Revolution,2026,Malcolm,Fry,unknown,USA,,,,,,Forward,,"5' 9""",157,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/malcolm-fry,2026-01-28 09:33:59,2026-01-28T03:33:59.419943
494,New England Revolution,2026,Carles,Gil,Valencia,Spain,,,,,,Midfielder,,"5' 7""",143,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/carles-gil,2026-01-28 09:34:05,2026-01-28T03:34:05.308789
495,New England Revolution,2026,Keegan,Hughes,Newark,USA,,,,,,Defender,,"6' 3""",192,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/keegan-hughes,2026-01-28 09:34:11,2026-01-28T03:34:11.649378
496,New England Revolution,2026,Eric,Klein,,,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/eric-klein,2026-01-28 09:34:17,2026-01-28T03:34:17.590081
497,New England Revolution,2026,Ethan,Kohler X5313,Campbell,USA,,,,,,Defender,,"5' 11""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/ethan-kohler-x5313,2026-01-28 09:34:23,2026-01-28T03:34:23.878706
498,New England Revolution,2026,Luca,Langoni,Buenos Aires,Argentina,,,,,,Forward,,"5' 8""",146,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/luca-langoni,2026-01-28 09:34:29,2026-01-28T03:34:29.869025
499,New England Revolution,2026,Damario,Mcintosh,Westmoreland,Jamaica,,,,,,Defender,,"5' 10""",181,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/damario-mcintosh,2026-01-28 09:34:37,2026-01-28T03:34:37.022645
500,New England Revolution,2026,Peyton,Miller,Unionville,USA,,,,,,Defender,,"5' 7""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/peyton-miller,2026-01-28 09:34:42,2026-01-28T03:34:42.989216
501,New England Revolution,2026,Cristiano,Oliveira,Cambridge,USA,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/cristiano-oliveira,2026-01-28 09:34:48,2026-01-28T03:34:48.915354
512,New England Revolution,2026,Wyatt,Omsberg,,,,,,,,Defender,,"6' 4""",181,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/wyatt-omsberg,2026-01-28 09:35:54,2026-01-28T03:35:54.392876
502,New England Revolution,2026,Allan,Oyirwoth,Amor,Uganda,,,,,,Midfielder,,"6' 1""",168,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/allan-oyirwoth,2026-01-28 09:34:54,2026-01-28T03:34:54.652479
503,New England Revolution,2026,Jack,Panayotou,Cambridge,USA,,,,,,Midfielder,,"5' 7""",146,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jack-panayotou,2026-01-28 09:35:00,2026-01-28T03:35:00.467457
504,New England Revolution,2026,Donovan,Parisian,Queen Creek,USA,,,,,,Goalkeeper,,"6' 4""",205,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/donovan-parisian,2026-01-28 09:35:06,2026-01-28T03:35:06.201616
505,New England Revolution,2026,Matt,Polster,Milwaukee,USA,,,,,,,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/matt-polster,2026-01-28 09:35:12,2026-01-28T03:35:12.139932
506,New England Revolution,2026,Brooklyn,Raines,Monrovia,Liberia,,,,,,Midfielder,,"5' 8""",141,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/brooklyn-raines,2026-01-28 09:35:17,2026-01-28T03:35:17.913890
507,New England Revolution,2026,William,Sands,Rye,USA,,,,,,Defender,,"5' 10""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/william-sands,2026-01-28 09:35:23,2026-01-28T03:35:23.978750
508,New England Revolution,2026,Dor,Turgeman,Ashdod,Israel,,,,,,Forward,,"6' 1""",161,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/dor-turgeman,2026-01-28 09:35:29,2026-01-28T03:35:29.844271
509,New England Revolution,2026,Matt,Turner,Park Ridge,USA,Saint Joseph Regional High School,,,https://en.wikipedia.org/wiki/Matt_Turner_(soccer),Wikipedia,Goalkeeper,,"6' 3""",174,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/matt-turner,2026-01-28 09:35:35,2026-01-28 11:19:09
510,New England Revolution,2026,Jackson,Yueill,Bloomington,USA,,,,,,Midfielder,,"5' 9""",168,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jackson-yueill,2026-01-28 09:35:42,2026-01-28T03:35:42.285846
511,New England Revolution,2026,Alhassan,Yusuf,Kano,Nigeria,,,,,,Midfielder,,"5' 9""",146,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/alhassan-yusuf,2026-01-28 09:35:48,2026-01-28T03:35:48.139268
513,New York City FC,2026,Kamran,Acito X7995,Manhattan,USA,,,,,,Defender,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/kamran-acito-x7995,2026-01-28 09:36:13,2026-01-28T03:36:13.855571
514,New York City FC,2026,Jacob,Arroyave,unknown,USA,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jacob-arroyave,2026-01-28 09:36:19,2026-01-28T03:36:19.183118
515,New York City FC,2026,Andrew,Baiera,Darien,USA,,,,,,Defender,,"5' 9""",139,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/andrew-baiera,2026-01-28 09:36:24,2026-01-28T03:36:24.575729
516,New York City FC,2026,Maximo,Carrizo,New York City,USA,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/maximo-carrizo,2026-01-28 09:36:29,2026-01-28T03:36:29.821117
517,New York City FC,2026,Nico,Cavallo,Richmond,USA,,,,,,Defender,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/nico-cavallo,2026-01-28 09:36:34,2026-01-28T03:36:34.909940
519,New York City FC,2026,Julian,Fernandez,Buenos Aires,Argentina,,,,,,Forward,,"6' 0""",163,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/julian-fernandez,2026-01-28 09:36:45,2026-01-28T03:36:45.059642
518,New York City FC,2026,Nicolas,Fernandez Mercau,Buenos Aires,Argentina,,,,,,Midfielder,,"5' 6""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/nicolas-fernandez-mercau,2026-01-28 09:36:39,2026-01-28T03:36:39.900932
520,New York City FC,2026,Cooper,Flax,Dix Hills,USA,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/cooper-flax,2026-01-28 09:36:50,2026-01-28T03:36:50.167496
521,New York City FC,2026,Matt,Freese,Wayne,USA,,,,,,Goalkeeper,,"6' 3""",194,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/matt-freese,2026-01-28 09:36:55,2026-01-28T03:36:55.174634
522,New York City FC,2026,Tayvon,Gray,Bronx,USA,Hackensack High School,,,https://en.wikipedia.org/wiki/Tayvon_Gray,Wikipedia,Defender,,"5' 11""",163,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/tayvon-gray,2026-01-28 09:37:00,2026-01-28 11:19:57
523,New York City FC,2026,Raul,Gustavo,Pedro Leopoldo,Brazil,,,,,,Defender,,"6' 2""",172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/raul-gustavo,2026-01-28 09:37:06,2026-01-28T03:37:06.014156
524,New York City FC,2026,Mitja,Ilenic,Slovenia,Slovenia,,,,,,Defender,,"5' 10""",157,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/mitja-ilenic,2026-01-28 09:37:11,2026-01-28T03:37:11.070812
525,New York City FC,2026,Malachi,Jones,Freetown,Sierra Leone,,,,,,Forward,,"5' 10""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/malachi-jones,2026-01-28 09:37:16,2026-01-28T03:37:16.348696
526,New York City FC,2026,Talles,Magno Bacelar Martins,Rio de Janeiro,Brazil,,,,,,Forward,,"6' 1""",154,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/talles-magno-bacelar-martins,2026-01-28 09:37:21,2026-01-28T03:37:21.476508
528,New York City FC,2026,Alonso,Martinez,Puntarenas,Costa Rica,,,,,,Forward,,"5' 10""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/alonso-martinez,2026-01-28 09:37:32,2026-01-28T03:37:32.194451
527,New York City FC,2026,Thiago,Martins Bueno,São João Evangelista,Brazil,,,,,,Defender,,"6' 1""",172,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/thiago-martins-bueno,2026-01-28 09:37:26,2026-01-28T03:37:26.971902
529,New York City FC,2026,Jovan,Mijatovic,Beograd,Serbia and Montenegro,,,,,,Forward,,"5' 10""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jovan-mijatovic,2026-01-28 09:37:37,2026-01-28T03:37:37.304116
530,New York City FC,2026,Peter,Molinari,,,,,,,,Midfielder,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/peter-molinari,2026-01-28 09:37:43,2026-01-28T03:37:43.448909
531,New York City FC,2026,Maximiliano,Moralez,Granadero Baigorria,Argentina,,,,,,Midfielder,,"5' 3""",115,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/maximiliano-moralez,2026-01-28 09:37:49,2026-01-28T03:37:49.010123
532,New York City FC,2026,Max,Murray,Kennebunkport,USA,,,,,,Defender,,"6' 5""",194,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/max-murray,2026-01-28 09:37:54,2026-01-28T03:37:54.323805
533,New York City FC,2026,Sebastiano,Musu,unknown,Italy,,,,,,Forward,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/sebastiano-musu,2026-01-28 09:38:00,2026-01-28T03:38:00.004428
534,New York City FC,2026,Aiden,O Neill,Brisbane,Australia,,,,,,Midfielder,,6',,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/aiden-o-neill,2026-01-28 09:38:05,2026-01-28T03:38:05.971477
535,New York City FC,2026,Kevin,O Toole,Montclair,USA,Tucson High School,,,"https://en.wikipedia.org/wiki/Tucson,_Arizona",Wikipedia,Forward,,"5' 10""",150,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/kevin-o-toole,2026-01-28 09:38:11,2026-01-28 11:20:08
536,New York City FC,2026,Agustin,Ojeda,Rosario,Argentina,,,,,,Forward,,"5' 7""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/agustin-ojeda,2026-01-28 09:38:16,2026-01-28T03:38:16.538316
537,New York City FC,2026,Keaton,Parks,Plano,USA,Liberty High School,,,https://en.wikipedia.org/wiki/Keaton_Parks,Wikipedia,Midfielder,,"6' 3""",179,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/keaton-parks,2026-01-28 09:38:21,2026-01-28 11:20:11
538,New York City FC,2026,Andres,Perea,Tampa,USA,,,,,,Midfielder,,"6' 0""",159,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/andres-perea,2026-01-28 09:38:26,2026-01-28T03:38:26.671802
539,New York City FC,2026,Greg,Ranjitsingh,Pickering,Canada,,,,,,Goalkeeper,,"6' 2""",201,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/greg-ranjitsingh,2026-01-28 09:38:32,2026-01-28T03:38:32.120527
540,New York City FC,2026,Seymour,Reid,unknown,Jamaica,,,,,,Forward,,,,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/seymour-reid,2026-01-28 09:38:37,2026-01-28T03:38:37.379092
541,New York City FC,2026,Tomas,Romero,Cherry Hill,USA,,,,,,Goalkeeper,,"6' 2""",190,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/tomas-romero,2026-01-28 09:38:42,2026-01-28T03:38:42.611201
542,New York City FC,2026,James,Sands,Rye,USA,,,,,,Midfielder,,"6' 1""",185,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/james-sands,2026-01-28 09:38:47,2026-01-28T03:38:47.717871
543,New York City FC,2026,Jonathan,Shore,New York City,USA,,,,,,Midfielder,,"5' 8""",135,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/jonathan-shore,2026-01-28 09:38:52,2026-01-28T03:38:52.931467
544,New York City FC,2026,Strahinja,Tanasijevic,Belgrad,Yugoslavia,,,,,,Defender,,"6' 0""",,,,,https://images.mlssoccer.com/image/upload/v1736288054/assets/crest/MLS_CREST_1C_RGB_WHI_NO_BKGD_68x68_1_2_rwknik.png,https://www.mlssoccer.com/players/strahinja-tanasijevic,2026-01-28 09:38:57,2026-01-28T03:38:57.944779
